TIMESTAMP: 0.000000, X: 1.000000, Y: -1.000000, Z: -1.000000, PITCH: 0.000000, YAW: 0.000000
TIMESTAMP: 7.100000, X: 2.595620, Y: 0.666331, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.200000, X: 2.595620, Y: 0.666331, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.300000, X: 2.403660, Y: 0.620729, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.400000, X: 2.403660, Y: 0.620729, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.500000, X: 2.419740, Y: 0.529523, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.600000, X: 2.419740, Y: 0.529523, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.700000, X: 2.489170, Y: 0.365715, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.800000, X: 2.489170, Y: 0.365715, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 7.900000, X: 2.473090, Y: 0.274510, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 8.000000, X: 2.473090, Y: 0.274510, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 8.100000, X: 2.201950, Y: -1.245840, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 8.200000, X: 2.201950, Y: -1.245840, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 8.300000, X: 2.132490, Y: -1.285940, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 8.400000, X: 2.132490, Y: -1.285940, Z: 5.000000, PITCH: 0.000000, YAW: 3.058410
TIMESTAMP: 8.500000, X: 1.739400, Y: -1.771270, Z: 5.000000, PITCH: 0.000000, YAW: 2.858410
TIMESTAMP: 8.600000, X: 1.739400, Y: -1.771270, Z: 5.000000, PITCH: 0.000000, YAW: 2.858410
TIMESTAMP: 8.700000, X: 1.668450, Y: -1.830800, Z: 5.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 8.800000, X: 1.668450, Y: -1.830800, Z: 5.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 8.900000, X: 2.019960, Y: -2.070940, Z: 5.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.000000, X: 2.019960, Y: -2.070940, Z: 5.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.100000, X: 2.019960, Y: -2.070940, Z: 5.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.200000, X: 2.019960, Y: -2.070940, Z: 5.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.300000, X: 1.634630, Y: -1.876040, Z: 4.400000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.400000, X: 1.634630, Y: -1.876040, Z: 4.400000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.500000, X: 1.726090, Y: -1.986010, Z: 4.297270, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.600000, X: 1.726090, Y: -1.986010, Z: 4.297270, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.700000, X: 1.896670, Y: -2.084490, Z: 4.321590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.800000, X: 1.896670, Y: -2.084490, Z: 4.321590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 9.900000, X: 1.809840, Y: -2.234880, Z: 4.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 10.000000, X: 1.809840, Y: -2.234880, Z: 4.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 10.100000, X: 1.460350, Y: -2.409930, Z: 4.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 10.200000, X: 1.460350, Y: -2.409930, Z: 4.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 10.300000, X: 1.656630, Y: -2.106320, Z: 4.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 10.400000, X: 1.656630, Y: -2.106320, Z: 4.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 10.500000, X: 1.563680, Y: -1.935570, Z: 4.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 10.600000, X: 1.563680, Y: -1.935570, Z: 4.000000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 10.700000, X: 1.634630, Y: -1.876040, Z: 3.200000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 10.800000, X: 1.634630, Y: -1.876040, Z: 3.200000, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 10.900000, X: 1.726090, Y: -1.986010, Z: 3.097270, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 11.000000, X: 1.726090, Y: -1.986010, Z: 3.097270, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 11.100000, X: 1.896670, Y: -2.084490, Z: 3.121590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 11.200000, X: 1.896670, Y: -2.084490, Z: 3.121590, PITCH: 0.000000, YAW: 2.658410
TIMESTAMP: 11.300000, X: 1.809840, Y: -2.234880, Z: 3.000000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 11.400000, X: 1.809840, Y: -2.234880, Z: 3.000000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 11.500000, X: 1.656630, Y: -2.106320, Z: 3.000000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 11.600000, X: 1.656630, Y: -2.106320, Z: 3.000000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 11.700000, X: 0.894407, Y: -2.321970, Z: 3.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 11.800000, X: 0.894407, Y: -2.321970, Z: 3.200000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 11.900000, X: 0.787521, Y: -2.388040, Z: 2.856720, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 12.000000, X: 0.787521, Y: -2.388040, Z: 2.856720, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 12.100000, X: 0.819627, Y: -2.791390, Z: 3.119740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.200000, X: 0.819627, Y: -2.791390, Z: 3.119740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.300000, X: 0.645800, Y: -2.832340, Z: 3.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.400000, X: 0.645800, Y: -2.832340, Z: 3.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.500000, X: 0.545800, Y: -2.659130, Z: 3.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.600000, X: 0.545800, Y: -2.659130, Z: 3.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.700000, X: 0.433074, Y: -2.805900, Z: 3.119740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.800000, X: 0.433074, Y: -2.805900, Z: 3.119740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 12.900000, X: 0.269898, Y: -2.865300, Z: 3.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.000000, X: 0.269898, Y: -2.865300, Z: 3.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.100000, X: 0.269898, Y: -2.865300, Z: 4.200000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.200000, X: 0.269898, Y: -2.865300, Z: 4.200000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.300000, X: 0.433074, Y: -2.805900, Z: 4.319740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.400000, X: 0.433074, Y: -2.805900, Z: 4.319740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.500000, X: 0.819627, Y: -2.791390, Z: 4.319740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.600000, X: 0.819627, Y: -2.791390, Z: 4.319740, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 13.700000, X: 0.787521, Y: -2.388040, Z: 4.056720, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 13.800000, X: 0.787521, Y: -2.388040, Z: 4.056720, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 13.900000, X: 0.894407, Y: -2.321970, Z: 4.400000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 14.000000, X: 0.894407, Y: -2.321970, Z: 4.400000, PITCH: 0.000000, YAW: 2.458410
TIMESTAMP: 14.100000, X: 0.994652, Y: -2.800700, Z: 5.000000, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 14.200000, X: 0.994652, Y: -2.800700, Z: 5.000000, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 14.300000, X: 0.994652, Y: -2.800700, Z: 5.000000, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 14.400000, X: 0.994652, Y: -2.800700, Z: 5.000000, PITCH: 0.000000, YAW: 2.258410
TIMESTAMP: 14.500000, X: 0.456694, Y: -2.797310, Z: 5.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 14.600000, X: 0.456694, Y: -2.797310, Z: 5.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 14.700000, X: 0.022048, Y: -2.529860, Z: 5.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 14.800000, X: 0.022048, Y: -2.529860, Z: 5.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 14.900000, X: -0.047412, Y: -2.489760, Z: 5.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 15.000000, X: -0.047412, Y: -2.489760, Z: 5.000000, PITCH: 0.000000, YAW: 2.058410
TIMESTAMP: 15.100000, X: -0.309920, Y: -2.866730, Z: 5.000000, PITCH: 0.000000, YAW: 1.858410
TIMESTAMP: 15.200000, X: -0.309920, Y: -2.866730, Z: 5.000000, PITCH: 0.000000, YAW: 1.858410
TIMESTAMP: 15.300000, X: -0.309920, Y: -2.866730, Z: 5.000000, PITCH: 0.000000, YAW: 1.858410
TIMESTAMP: 15.400000, X: -0.309920, Y: -2.866730, Z: 5.000000, PITCH: 0.000000, YAW: 1.858410
TIMESTAMP: 15.500000, X: -0.275191, Y: -3.063690, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 15.600000, X: -0.275191, Y: -3.063690, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 15.700000, X: -0.783500, Y: -2.784810, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 15.800000, X: -0.783500, Y: -2.784810, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 15.900000, X: -0.783500, Y: -2.784810, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 16.000000, X: -0.783500, Y: -2.784810, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 16.100000, X: -0.664264, Y: -2.392000, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 16.200000, X: -0.664264, Y: -2.392000, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 16.300000, X: -0.751291, Y: -2.360320, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 16.400000, X: -0.751291, Y: -2.360320, Z: 5.000000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 16.500000, X: -0.856889, Y: -2.487850, Z: 4.297270, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 16.600000, X: -0.856889, Y: -2.487850, Z: 4.297270, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 16.700000, X: -0.856889, Y: -2.684810, Z: 4.321590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 16.800000, X: -0.856889, Y: -2.684810, Z: 4.321590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 16.900000, X: -1.030540, Y: -2.684810, Z: 4.200000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.000000, X: -1.030540, Y: -2.684810, Z: 4.200000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.100000, X: -0.995808, Y: -2.487850, Z: 4.200000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.200000, X: -0.995808, Y: -2.487850, Z: 4.200000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.300000, X: -1.193710, Y: -2.529050, Z: 4.314260, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.400000, X: -1.193710, Y: -2.529050, Z: 4.314260, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.500000, X: -1.187660, Y: -2.531260, Z: 5.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.600000, X: -1.187660, Y: -2.531260, Z: 5.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.700000, X: -1.187660, Y: -2.531260, Z: 5.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.800000, X: -1.187660, Y: -2.531260, Z: 5.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 17.900000, X: -1.681420, Y: -2.093890, Z: 5.000000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.000000, X: -1.681420, Y: -2.093890, Z: 5.000000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.100000, X: -1.770100, Y: -2.019480, Z: 5.000000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.200000, X: -1.770100, Y: -2.019480, Z: 5.000000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.300000, X: -1.681420, Y: -2.093890, Z: 4.400000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.400000, X: -1.681420, Y: -2.093890, Z: 4.400000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.500000, X: -1.815650, Y: -2.019480, Z: 4.065060, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.600000, X: -1.815650, Y: -2.019480, Z: 4.065060, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 18.700000, X: -1.911850, Y: -1.871260, Z: 4.295790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 18.800000, X: -1.911850, Y: -1.871260, Z: 4.295790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 18.900000, X: -2.129980, Y: -1.975450, Z: 4.200000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 19.000000, X: -2.129980, Y: -1.975450, Z: 4.200000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 19.100000, X: -2.029980, Y: -1.802240, Z: 4.200000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 19.200000, X: -2.029980, Y: -1.802240, Z: 4.200000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 19.300000, X: -2.086840, Y: -1.627120, Z: 4.295790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 19.400000, X: -2.086840, Y: -1.627120, Z: 4.295790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 19.500000, X: -2.193260, Y: -1.537830, Z: 4.200000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 19.600000, X: -2.193260, Y: -1.537830, Z: 4.200000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 19.700000, X: -2.193260, Y: -1.537830, Z: 3.000000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 19.800000, X: -2.193260, Y: -1.537830, Z: 3.000000, PITCH: 0.000000, YAW: 0.858407
TIMESTAMP: 19.900000, X: -2.086840, Y: -1.627120, Z: 3.095790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 20.000000, X: -2.086840, Y: -1.627120, Z: 3.095790, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 20.100000, X: -2.029970, Y: -1.802240, Z: 3.000000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 20.200000, X: -2.029970, Y: -1.802240, Z: 3.000000, PITCH: 0.000000, YAW: 1.058410
TIMESTAMP: 20.300000, X: -1.815650, Y: -2.019480, Z: 2.865060, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 20.400000, X: -1.815650, Y: -2.019480, Z: 2.865060, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 20.500000, X: -1.681420, Y: -2.093890, Z: 3.200000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 20.600000, X: -1.681420, Y: -2.093890, Z: 3.200000, PITCH: 0.000000, YAW: 1.258410
TIMESTAMP: 20.700000, X: -1.126350, Y: -2.343970, Z: 3.091410, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 20.800000, X: -1.126350, Y: -2.343970, Z: 3.091410, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 20.900000, X: -1.193710, Y: -2.529050, Z: 3.114260, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.000000, X: -1.193710, Y: -2.529050, Z: 3.114260, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.100000, X: -1.030540, Y: -2.684810, Z: 3.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.200000, X: -1.030540, Y: -2.684810, Z: 3.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.300000, X: -0.856889, Y: -2.684810, Z: 3.121590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.400000, X: -0.856889, Y: -2.684810, Z: 3.121590, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.500000, X: -0.856889, Y: -2.487850, Z: 3.097270, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.600000, X: -0.856889, Y: -2.487850, Z: 3.097270, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.700000, X: -0.995807, Y: -2.487850, Z: 3.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.800000, X: -0.995807, Y: -2.487850, Z: 3.000000, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 21.900000, X: -0.972650, Y: -2.503100, Z: 2.800000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 22.000000, X: -0.972650, Y: -2.503100, Z: 2.800000, PITCH: 0.000000, YAW: 1.658410
TIMESTAMP: 22.100000, X: -0.856889, Y: -2.487850, Z: 1.897270, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 22.200000, X: -0.856889, Y: -2.487850, Z: 1.897270, PITCH: 0.000000, YAW: 1.458410
TIMESTAMP: 22.300000, X: -0.995807, Y: -2.487850, Z: 1.800000, PITCH: 0.000000, YAW: 1.458410
